name,num_atoms,pred_energy
Serotonin HCl,15,0.13899947702884674
Trapidil,15,-0.02936851792037487
Mometasone furoate,35,0.17964984476566315
Astemizole,34,0.08081959933042526
Sorafenib,32,0.15996354818344116
Cloperastine HCl,25,0.10477881133556366
Sitagliptin,28,0.17668625712394714
PAMBA,11,0.02837919257581234
Sorafenib tosylate,43,0.16290797293186188
Vigabatrin,9,0.0338209792971611
Carteolol HCl,23,0.10573622584342957
Perindoprilat,24,-0.04055066406726837
Chlorprothixene,21,0.1561133712530136
Methicillin sodium,27,0.17674148082733154
Terfenadine,35,-0.04382897913455963
Dutasteride,37,0.18004554510116577
Midodrine HCl,20,0.11875341087579727
Lapatinib,40,0.14674146473407745
Fludarabine,20,0.13220638036727905
Xylazine HCl,17,0.1292930394411087
Dacogen,16,0.038807302713394165
Fluvastatin sodium salt,31,0.11082420498132706
Chitosan,104,0.03143927454948425
Thonzonium Bromide,38,0.015116398222744465
Dydrogesterone,23,-0.06531056016683578
Cyclizine 2HCl,24,0.09145679324865341
Salifungin,18,0.11039531975984573
Fosinopril sodium,40,0.0860537514090538
Anethole trithione,14,0.19385875761508942
Rifabutin,61,-0.030878501012921333
Iopromide,32,-0.016967954114079475
Eplerenone,30,-0.057333432137966156
Esmolol HCl,23,0.08726827055215836
Silodosin,35,0.12838627398014069
Pentolinium Tartrate,37,0.11788424849510193
Sodium fusidate,38,0.1300274133682251
Demeclocycline HCl,34,0.16227394342422485
Urapidil HCl,30,0.0635145753622055
Alfuzosin HCl,30,0.09315428882837296
Antazoline HCl,22,0.06783369928598404
Celiprolol HCl,29,0.09569279104471207
Phentolamine mesilate,26,0.04982192814350128
Tiapride HCl,24,0.1281040906906128
GATIFLOXACIN,27,0.11250276863574982
Pamidronate disodium salt,15,0.19849666953086853
Ondansetron HCl,26,0.10063909739255905
Fudosteine,11,0.17402270436286926
Citalopram HBr,26,0.133239284157753
Liranaftate,23,0.12505148351192474
Rizatriptan benzoate,29,-0.041667498648166656
Lonidamine,21,0.16023065149784088
Netilmicin sulfate,91,0.08024683594703674
Moroxydine HCl,13,0.13608933985233307
Benserazide HCl,20,0.12059476971626282
Megestrol acetate,28,-0.05998720973730087
Cisapride,32,0.133701890707016
Vandetanib (ZD6474),30,0.10936161130666733
Daunorubicin HCl,40,0.1254788041114807
Sulfacetamide sodium salt hydrate,16,0.1134096011519432
Corticosterone,25,-0.054950542747974396
Lafutidine,30,0.0930071771144867
Cefoxitin sodium,29,0.18375079333782196
Ambrisentan,28,-0.031200701370835304
Teriflunomide,19,0.17693564295768738
"10,11-Dihydrocarbamazepine",18,0.004725078120827675
Dicloxacillin sodium,32,0.2125742882490158
Pyrantel pamoate,43,0.1329888254404068
Lyothyronine,23,0.016489259898662567
Epirubicin HCl,41,0.1255611628293991
Cephalothin,27,0.16764913499355316
Clorprenaline HCl,16,0.14773455262184143
Atazanavir sulfate,56,0.029779603704810143
Naproxen sodium,18,0.10859324783086777
Dipivefrin HCl,27,0.11694353073835373
Abacavir,21,0.02295318804681301
Cisatracurium besylate,87,0.09648015350103378
Mycophenolic acid,23,-0.052775703370571136
Molindone HCl,21,0.09171872586011887
Procarbazine HCl,18,0.11088111251592636
Dantrolene sodium salt,24,0.10723762959241867
Nicorandil,15,0.04582385718822479
Tiopronin,10,0.1744650900363922
Moxonidine,16,0.14405058324337006
Vidarabine,19,0.04089938849210739
Suxibuzone,32,-0.053830794990062714
Paclitaxel,62,-0.029854724183678627
Cepharanthine,45,-0.04165174067020416
Naltrexone HCl,27,0.12131539732217789
Vardenafil HCl Trihydrate,34,0.04651352018117905
Paliperidone,31,0.1057656854391098
Stanozolol,24,0.0013700388371944427
Fleroxacin,26,0.12930350005626678
Etoricoxib,24,0.17662112414836884
Vismodegib (GDC-0449),27,0.1839005947113037
Gramicidin,136,-0.015589611604809761
Nepafenac,19,0.0306605976074934
Roflumilast,26,0.17525818943977356
Isosorbide dinitrate,16,0.07498858124017715
SelaMeerin,55,-0.0528688058257103
Alprostadil,25,-0.057147085666656494
Vincristine sulfate,65,0.05589943379163742
Cyclosporin A,85,-0.04524051398038864
Solifenacin succinate,35,-0.0578153058886528
Ruxolitinib,23,0.007711583748459816
Hydrocortisone acetate,29,-0.04873785376548767
Tranylcypromine (2-PCPA) HCl,12,0.1430441439151764
Flumazenil,22,0.10991533100605011
Toltrazuril,29,0.15235941112041473
Colchicine,29,-0.047196805477142334
Vinblastine sulfate,64,0.05530034750699997
Fingolimod (FTY720) HCl,24,0.11647971719503403
Ruxolitinib (INCB018424),23,0.007711583748459816
Teicoplanin,132,0.13257180154323578
Tiratricol,22,0.02652662806212902
Amrinone,14,0.034830719232559204
Azatadine Maleate,38,-0.046630628407001495
Moxidectin,46,-0.05126408487558365
Flumethasone,29,0.1814338117837906
Ubenimex,22,0.01386302150785923
Mianserin HCl,22,0.078129343688488
Etoposide,42,-0.05684920400381088
Ruxolitinib (INCB-18424) phosphate,28,0.03000056929886341
Dienestrol,20,-0.06685727089643478
Altretamine,15,-0.03609788417816162
Protriptyline HCl,22,0.10363461822271347
Quinestrol,27,-0.035187192261219025
Domperidone,30,0.11325986683368683
Galanthamine HBr,23,0.08673134446144104
Ipratropium bromide,26,0.09013884514570236
Voriconazole,25,0.15597455203533173
Tilorone 2HCl,34,0.08966853469610214
Ractopamine HCl,23,0.10886670649051666
Phenothrin,26,-0.03991323709487915
Farlutin,28,-0.05998720973730087
Levonorgestrel,23,-0.06051424890756607
Oxiconazole nitrate,30,0.15398478507995605
Atovaquone,26,0.1354547142982483
Rosuvastatin calcium,67,0.11315461993217468
Tegaserod maleate,30,0.005065847188234329
Flunisolide,31,0.15777115523815155
Lanatoside C,69,-0.054006174206733704
Acamprosate calcium,23,0.09151114523410797
GS-7340 Tenofovir alafenamide,33,0.028618937358260155
Methazolamide,14,0.15403509140014648
Nitarsone,13,0.13842131197452545
Trifluridine,20,0.16922041773796082
Felypressin,72,0.10202910006046295
Solithromycin ,60,0.11347197741270065
Dimesna,16,0.14626704156398773
Apatinib,35,0.05584161728620529
Dihydroergotamine Mesylate,48,0.05616459995508194
Liothyronine sodium,24,0.03103199228644371
Sanguinarine chloride,26,0.06731876730918884
Malathion,19,0.16394560039043427
Clopidol,11,0.19577623903751373
Dacarbazine,13,0.03619728237390518
Nicergoline,31,0.10929704457521439
Imipenem,21,0.14832769334316254
Clobetasol propionate,32,0.1898687481880188
Fenchlorphos,16,0.23808132112026215
Betamethasone,28,0.16936688125133514
Selenomethionine,9,0.15582455694675446
Latanoprost,31,-0.06313913315534592
Cabazitaxel,60,-0.04080706834793091
"1,2-Diphenylhydrazine",14,-0.046217627823352814
Macitentan,32,0.11510516703128815
Diolane,8,-0.03598517179489136
Streptozocin,18,-0.007470265030860901
Canagliflozin,31,0.13593852519989014
ABT-199 (GDC-0199),61,0.12800352275371552
Terconazole,36,0.1432591825723648
Belinostat (PXD101),22,0.06651703268289566
Acotiamide HCl,35,0.13244138658046722
MK-4305 (Suvorexant),32,0.12624779343605042
Eltrombopag,33,-0.024710530415177345
Hemicholinium-3,32,0.06421107798814774
Amiodarone HCl,33,-0.023299438878893852
Raltegravir potassium,33,0.13678523898124695
SYR472,34,0.09819293767213821
"Cabozantinib (XL184, BMS-907351)",37,0.12011753022670746
Isavuconazole,31,0.1594536453485489
MK3102,27,0.14029888808727264
Icotinib,30,0.09439777582883835
Torezolid,27,0.10441285371780396
Otenabant (CP-945598) HCl,36,0.15871402621269226
PeraMpanel,27,-0.00039970315992832184
Ivabradine HCl,36,0.07162108272314072
Afatinib (BIBW2992) Dimaleate,50,0.12185964733362198
Micafungin sodium,90,0.0402795746922493
Hydroxyzine 2HCl,30,0.11556965857744217
Trans-Tranilast,24,-0.045176781713962555
Almotriptan Malate,32,0.05707830190658569
Ivacaftor (VX-770),29,-0.015920443460345268
Loxiglumide,30,0.13187578320503235
Mizolastine,32,0.08782874047756195
Dalasetron Mesylate Hydrate,30,0.05391136556863785
Bimatoprost,30,-0.05123189836740494
Cancidas,85,0.002167409285902977
Brivanib Alaninate (BMS-582664),32,0.10688380151987076
Afatinib (BIBW2992),34,0.12977468967437744
Lumacaftor(VX 809),33,0.13530871272087097
Formoterol,25,-0.042284972965717316
Myclobutanil,20,0.175331249833107
Reboxetine,23,-0.07983141392469406
Veliparib (ABT-888),18,0.04493090510368347
Ropinirole HCl,21,0.08914463967084885
Cladribine,19,0.16458117961883545
Ginsenoside Rg1,56,-0.043853141367435455
Fosaprepitant dimeglumine,67,0.15076276659965515
"LDE225 (NVP-LDE225,Erismodegib)",35,0.1206158772110939
Droxidopa,15,0.04209016263484955
Dexmedetomidine,15,-0.043786659836769104
Pracinostat (SB939),26,-0.04412820190191269
Dolutegravir (GSK1349572),31,0.1252600997686386
Apremilast (CC-10004),32,0.07261871546506882
Hyperoside,33,-0.042643263936042786
Vilanterol (GW642444; GW 642444X),32,0.14082616567611694
Fruquintinib;HMPL-013,29,-0.034098975360393524
Regadenoson,28,0.02217864617705345
Acridine,14,-0.04629012197256088
Gestodene,23,-0.060514241456985474
Oritavancin diphosphate,135,0.1706048846244812
Pimecrolimus,56,0.12700949609279633
Tetrahydropalmatine HCl,27,0.07352869212627411
Bergapten,16,-0.061497971415519714
Carfilzomib (PR-171),52,-0.02411729283630848
Everolimus (RAD001),68,-0.05567564815282822
Felbamate,17,0.03445964306592941
SGX-523,26,0.1168707013130188
Nimorazole,16,0.04363596439361572
Scopoletin,14,-0.0517219677567482
Chlorotrianisene,27,0.12014380097389221
XL184(Cabozantinib malate),46,0.11692257970571518
Nicotine,12,-0.04796517640352249
Droperidol,28,0.09362433105707169
Indapamide,24,0.18101324141025543
MLN2238(Ixazomib),23,0.16116075217723846
Tanshinone IIA-sulfonic sodium,27,0.1505945771932602
Radotinib,39,0.12290146946907043
Nintedanib (BIBF 1120),40,-0.04769046604633331
Aprepitant ,37,0.16690702736377716
Efinaconazole,25,0.13266533613204956
Plerixafor,36,-0.029963014647364616
Rilpivirine,28,0.008141273632645607
Regorafenib (BAY 73-4506),33,0.17019104957580566
Palbociclib,33,-0.016985254362225533
Parecoxib ,26,0.07600574940443039
Prochlorperazine,25,0.12460968643426895
"CAL-101 (Idelalisib, GS-1101)",31,0.10560736805200577
Ibrutinib (PCI-32765),33,0.000981329008936882
CM 346(Obenoxazine),21,0.11575569212436676
Tandutinib (MLN518),41,-0.04405902326107025
Levobupivacaine,21,-0.052120670676231384
Ataluren (PTC124),21,0.11843527108430862
(R)-(+)-Atenolol,19,0.011760050430893898
Econazole nitrate,28,0.14099176228046417
Raltegravir (MK-0518),32,0.12353524565696716
AP24534  Ponatinib,39,0.11715800315141678
Moclobemide (Ro 111163),18,0.12926866114139557
Alarelin,92,0.004258792847394943
Lomitapide Mesylate,55,0.15937991440296173
Nifekalant HCl,31,0.05244193226099014
Taurocholic acid sodium salt hydrate,37,0.13054805994033813
Bedaquiline(TMC207; R207910),37,0.09523355960845947
Trametinib (GSK1120212),37,0.027405397966504097
Ouabain octahydrate,49,-0.005369165912270546
Acecainide,22,0.08523282408714294
Spiperone,29,0.11079158633947372
Triflupromazine HCl,26,0.1672874540090561
Propoxur,15,-0.04142477363348007
Capsaicin,22,-0.04942093789577484
Clonidine HCl,16,0.15015162527561188
Chlorophos,12,0.2772817313671112
"Temsirolimus (CCI-779, NSC 683864)",73,-0.0589418038725853
Medrysone,25,-0.06020829826593399
Clorpyrifos,18,0.21063166856765747
Diazinon,19,0.13845157623291016
Carboplatin,13,0.0971691682934761
Cefmetazole sodium,31,0.1940840631723404
Beclomethasone dipropionate,36,0.16983310878276825
Benfotiamine,31,0.127418652176857
Suramin Sodium Salt,92,0.12005622684955597
Lycopene,40,-0.1041419580578804
Loganin,27,-0.04425770789384842
Ergotamine bitartrate,96,0.05529561638832092
Vildagliptin (LAF-237),22,0.027310488745570183
Oseltamivir phosphate,27,0.025940490886569023
Rimonabant,30,0.1560879498720169
Pilocarpine nitrate,19,0.05046723037958145
Doxazosin mesylate,38,0.03933129087090492
Nimesulide,21,0.09071821719408035
Metyrapone,17,-0.014241760596632957
Melatonine,17,-0.03773357719182968
Methotrexate,33,0.01946956105530262
Amikacin,40,0.049675025045871735
Gemifioxacin mesylate,33,0.1280064880847931
Cefsulodine sodium,37,0.14541786909103394
Octreotide Acetate,71,0.11331372708082199
"Daclatasvir, BMS790052",56,0.09896279871463776
Bazedoxifene acetate,39,-0.06131453812122345
Tetrabenazine,23,-0.06392643600702286
Alcaftadine,23,-0.051366597414016724
Glucosamine sulfate,17,0.1006595566868782
Fructose,12,0.010176306590437889
Atazanavir,51,-0.024897301569581032
Diphemanil mesylate,27,0.097219318151474
Lapatinib ditosylate,61,0.141018345952034
Tolazamide,21,0.0630747452378273
Diazoxide,14,0.19551800191402435
Digitoxin,54,-0.058452852070331573
Bornyl acetate,14,-0.059111468493938446
Vincamine,26,-0.058284126222133636
Acarbose,44,-0.02076093666255474
Zomepirac Sodium,21,0.1710878163576126
Morantel tartrate,25,0.13730628788471222
Hexachlorophene,21,0.23279966413974762
Mitotan,18,0.20277409255504608
Permethrin,26,0.16498754918575287
Ritodrine HCl,23,0.09739845246076584
Cisplatin,5,0.335602730512619
Trimetozine,20,-0.05819614976644516
Vanitiolide,17,0.13442012667655945
Carbaryl,15,-0.04456014931201935
Rasagiline,13,-0.05179736018180847
Dichlorvos,11,0.19554837048053741
Amitraz,22,-0.05057472735643387
Epiandrosterone,21,-0.06326375901699066
Scopolamine HBr trihydrate,27,0.07356932759284973
Aclidinium bromide,34,0.09110697358846664
Flupenthixol 2HCl,34,0.1717366874217987
Piperacetazine,29,0.12599767744541168
Mesoridazine Besylate,36,0.13991916179656982
Ulipristal acetate,35,-0.058741308748722076
Dienogest,23,0.03105747513473034
Retigabine,22,0.10835244506597519
Peramivir Trihydrate,26,0.02479284629225731
Oxandrolone,22,-0.06046774983406067
Minoxidil,15,0.037612754851579666
Desloratadine,22,0.14272844791412354
Levosimendan,21,0.03243096172809601
Alodan,17,0.33713284134864807
Fipronil,26,0.2714444398880005
Sulfachloropyridazine,18,0.19049210846424103
"Olaparib (AZD2281, Ku-0059436)",32,0.10361707210540771
Dabigatran etexilate,46,-0.008862914517521858
Hydrocortisone Valerate,32,-0.05463673919439316
Meclocycline sulfosalicylate salt,47,0.2056150585412979
Dequalinium chloride,36,0.09963904321193695
Montelukast,41,0.15408486127853394
Pyrilamine maleate,29,-0.04678806662559509
Methoxamine HCl,17,0.1307353526353836
