name,num_atoms,pred_energy
Serotonin HCl,15,0.2475535273551941
Trapidil,15,0.9253491759300232
Mometasone furoate,35,0.2226836383342743
Astemizole,34,0.28388500213623047
Sorafenib,32,0.22650273144245148
Cloperastine HCl,25,0.2477562129497528
Sitagliptin,28,0.28365081548690796
PAMBA,11,1.221181869506836
Sorafenib tosylate,43,0.22657786309719086
Vigabatrin,9,0.6445844173431396
Carteolol HCl,23,0.2444511204957962
Perindoprilat,24,0.6068588495254517
Chlorprothixene,21,0.23305532336235046
Methicillin sodium,27,0.3050776720046997
Terfenadine,35,1.7314715385437012
Dutasteride,37,0.22798533737659454
Midodrine HCl,20,0.24637643992900848
Lapatinib,40,0.24826213717460632
Fludarabine,20,0.25546741485595703
Xylazine HCl,17,0.2444342076778412
Dacogen,16,1.006268858909607
Fluvastatin sodium salt,31,0.27538394927978516
Chitosan,104,0.7349744439125061
Thonzonium Bromide,38,0.2386971116065979
Dydrogesterone,23,1.2260950803756714
Cyclizine 2HCl,24,0.2785685062408447
Salifungin,18,0.21343272924423218
Fosinopril sodium,40,0.6985998749732971
Anethole trithione,14,0.23642338812351227
Rifabutin,61,1.0139421224594116
Iopromide,32,0.2762583792209625
Eplerenone,30,1.1734169721603394
Esmolol HCl,23,0.24766860902309418
Silodosin,35,0.23915667831897736
Pentolinium Tartrate,37,0.9079890847206116
Sodium fusidate,38,0.8917834758758545
Demeclocycline HCl,34,0.22481071949005127
Urapidil HCl,30,0.2456199675798416
Alfuzosin HCl,30,0.24939507246017456
Antazoline HCl,22,0.23765774071216583
Celiprolol HCl,29,0.2609478533267975
Phentolamine mesilate,26,0.5399733185768127
Tiapride HCl,24,0.2454812228679657
GATIFLOXACIN,27,0.3049720525741577
Pamidronate disodium salt,15,0.2593593895435333
Ondansetron HCl,26,0.25005635619163513
Fudosteine,11,0.4229193925857544
Citalopram HBr,26,0.2541809380054474
Liranaftate,23,0.2678869962692261
Rizatriptan benzoate,29,1.7034401893615723
Lonidamine,21,0.22945964336395264
Netilmicin sulfate,91,1.1888537406921387
Moroxydine HCl,13,0.23331576585769653
Benserazide HCl,20,0.2529614269733429
Megestrol acetate,28,0.9374340176582336
Cisapride,32,0.24121448397636414
Vandetanib (ZD6474),30,0.2759372889995575
Daunorubicin HCl,40,0.23639251291751862
Sulfacetamide sodium salt hydrate,16,0.2559204697608948
Corticosterone,25,1.6029917001724243
Lafutidine,30,0.3626927137374878
Cefoxitin sodium,29,0.27864915132522583
Ambrisentan,28,1.3472659587860107
Teriflunomide,19,0.23895302414894104
"10,11-Dihydrocarbamazepine",18,0.4489411413669586
Dicloxacillin sodium,32,0.23198166489601135
Pyrantel pamoate,43,0.87226402759552
Lyothyronine,23,0.2811517119407654
Epirubicin HCl,41,0.2342253476381302
Cephalothin,27,0.2829214334487915
Clorprenaline HCl,16,0.24897930026054382
Atazanavir sulfate,56,0.6066654324531555
Naproxen sodium,18,0.704407274723053
Dipivefrin HCl,27,0.26915210485458374
Abacavir,21,1.6764967441558838
Cisatracurium besylate,87,0.8241546750068665
Mycophenolic acid,23,1.1726009845733643
Molindone HCl,21,0.24045996367931366
Procarbazine HCl,18,0.24309523403644562
Dantrolene sodium salt,24,0.30455291271209717
Nicorandil,15,0.3107455372810364
Tiopronin,10,0.2458590716123581
Moxonidine,16,0.2184988111257553
Vidarabine,19,1.115963339805603
Suxibuzone,32,1.5799000263214111
Paclitaxel,62,1.301858901977539
Cepharanthine,45,1.587156057357788
Naltrexone HCl,27,0.2448020577430725
Vardenafil HCl Trihydrate,34,0.4839659333229065
Paliperidone,31,0.5001227855682373
Stanozolol,24,1.5217299461364746
Fleroxacin,26,0.26601600646972656
Etoricoxib,24,0.24716892838478088
Vismodegib (GDC-0449),27,0.2217988669872284
Gramicidin,136,0.3753829598426819
Nepafenac,19,0.6967438459396362
Roflumilast,26,0.2198755294084549
Isosorbide dinitrate,16,0.2717086970806122
SelaMeerin,55,1.2731529474258423
Alprostadil,25,0.9319201111793518
Vincristine sulfate,65,1.5533360242843628
Cyclosporin A,85,0.5563088059425354
Solifenacin succinate,35,0.7772380709648132
Ruxolitinib,23,0.8198935985565186
Hydrocortisone acetate,29,1.38260817527771
Tranylcypromine (2-PCPA) HCl,12,0.2691959738731384
Flumazenil,22,0.27820852398872375
Toltrazuril,29,0.24091340601444244
Colchicine,29,1.0343629121780396
Vinblastine sulfate,64,1.5943388938903809
