name,num_atoms,pred_energy
Axitinib,28,0.39790311455726624
AZD6244 (Selumetinib),27,0.7131747007369995
Nintedanib (BIBF 1120),40,0.4062691628932953
Bortezomib (Velcade),28,0.3951193690299988
Bosutinib (SKI-606),36,0.49198654294013977
Dasatinib,33,0.45936688780784607
Deforolimus (MK-8669) ,71,0.5454772114753723
Gefitinib (ZD1839),31,0.4755411148071289
Imatinib Mesylate (STI571),42,0.5679515600204468
Lapatinib (GW-572016) Ditosylate,62,0.56788170337677
Lenalidomide (CC-5013),19,0.37431347370147705
Panobinostat (LBH589),26,0.379966676235199
Nilotinib (AMN-107),39,0.4267745912075043
Pazopanib HCl,32,0.7917690277099609
Rapamycin (Sirolimus),65,0.3932228088378906
Sorafenib Tosylate,43,0.5591567754745483
Sunitinib Malate,38,0.4270986318588257
"Vorinostat (SAHA, MK0683)",19,0.37074044346809387
"Entinostat (MS-275, SNDX-275)",28,0.4016537070274353
Enzastaurin (LY317615),39,0.35721278190612793
"Olaparib (AZD2281, Ku-0059436)",32,0.3698886036872864
Masitinib (AB1010),36,0.3882638216018677
Vismodegib (GDC-0449),27,0.5212828516960144
Belinostat (PXD101),22,0.4846034049987793
"Rucaparib (AG-014699,PF-01367338) phosphate",29,0.636267364025116
Everolimus (RAD001),68,0.3941555619239807
"Cabozantinib (XL184, BMS-907351)",37,0.3645583987236023
Malotilate,18,0.4564749002456665
Ivacaftor (VX-770),29,0.3670598864555359
Docetaxel (Taxotere),58,0.40789538621902466
Paclitaxel (Taxol),62,0.4055340588092804
Capecitabine (Xeloda),25,0.4071986675262451
Regorafenib (BAY 73-4506),33,0.47935646772384644
Danoprevir (ITMN-191),51,0.48065677285194397
Ritonavir,50,0.42381131649017334
Anastrozole,22,0.366179883480072
Aprepitant (MK-0869),37,0.4550377130508423
Bicalutamide (Casodex),29,0.5157473087310791
Fulvestrant (Faslodex),44,0.4436415433883667
Raltitrexed (Tomudex),32,0.43805259466171265
Exemestane,25,0.3469492197036743
Cladribine,19,0.46819019317626953
Decitabine,16,0.41725391149520874
Dutasteride,41,0.42735153436660767
Tivozanib (AV-951),32,0.45978474617004395
Doxorubicin (Adriamycin) HCl,41,0.7981376647949219
Adrucil (Fluorouracil),9,0.3523779809474945
Abitrexate (Methotrexate),33,0.4379420578479767
Bendamustine HCL ,24,0.8274009227752686
Nelarabine (Arranon),21,0.4208584427833557
Clofarabine,20,0.4692547917366028
Dexrazoxane Hydrochloride,20,0.7857425212860107
Epirubicin Hydrochloride,41,0.7981376647949219
"Etoposide (VP-16)
Etoposide",47,0.3949621915817261
Evista (Raloxifene Hydrochloride),35,0.7739139795303345
Fludarabine Phosphate (Fludara),24,0.6313621997833252
Topotecan HCl,32,0.7822775840759277
2-Methoxyestradiol,25,0.35492396354675293
Letrozole,22,0.34172916412353516
Temozolomide,14,0.3644084632396698
Agomelatine,18,0.34961023926734924
Leflunomide,19,0.44277626276016235
MDV3100 (Enzalutamide),32,0.44573068618774414
Dienogest,25,0.36199483275413513
Nepafenac,19,0.3885348439216614
Posaconazole,51,0.4006294906139374
Prasugrel (Effient),26,0.4284663200378418
Ramelteon,19,0.34277796745300293
AMG-073 HCl (Cinacalcet hydrochloride),28,0.7895408868789673
Celecoxib,26,0.5158282518386841
"Vemurafenib (PLX4032, RG7204)",33,0.49981221556663513
Adapalene,31,0.38069137930870056
Altretamine (Hexalen),15,0.29434579610824585
Amisulpride,25,0.5079370737075806
Aniracetam,16,0.34564876556396484
Asenapine maleate,30,0.4572543501853943
Benazepril hydrochloride,32,0.7779390811920166
Budesonide,35,0.3881492018699646
Bumetanide,25,0.4991888105869293
Carmofur,18,0.3712204694747925
Cetirizine Dihydrochloride,29,0.8133854866027832
Cilnidipine,36,0.41042160987854004
Diethylstilbestrol,20,0.3390399217605591
Diltiazem HCl,30,0.796122670173645
Diphenhydramine HCl (Benadryl),20,0.787460207939148
Dapoxetine hydrochloride (Priligy),24,0.7830525636672974
Anagrelide hydrochloride ,17,0.8341444730758667
Antipyrine,14,0.3663567304611206
Felodipine (Plendil),25,0.516491174697876
Deflazacort (Calcort),36,0.4056609869003296
Nizatidine,21,0.4276641309261322
Dyclonine hydrochloride,22,0.7742385864257812
Carbidopa,16,0.4430897831916809
Valsartan (Diovan),33,0.4097667336463928
Dipyridamole (Persantine),36,0.37647145986557007
Hydroxyurea (Cytodrox),5,0.37042808532714844
Potassium iodide,2,3.334690570831299
Tropisetron HCl,24,0.7747395038604736
Nicotinamide (Vitamin B3),9,0.3474060893058777
Vitamin B12,94,0.5572093725204468
Diclofenac Sodium,20,0.6353265047073364
Metronidazole (Flagyl),12,0.39794468879699707
Flutamide (Eulexin),19,0.4485208988189697
Fluvastatin sodium (Lescol),31,0.6074031591415405
Sulfamethoxazole,17,0.4943924844264984
Sulfisoxazole,18,0.4965847432613373
Crystal violet ,29,0.746633768081665
Haloperidol (Haldol),26,0.4672278165817261
Phenindione (Rectadione),17,0.31796321272850037
Triamcinolone (Aristocort),30,0.38586875796318054
Azilsartan Medoxomil (TAK-491),42,0.4241129457950592
Medetomidine HCl,16,0.7866398096084595
Prucalopride,25,0.46728166937828064
Cilostazol,27,0.39568328857421875
Floxuridine,17,0.3873322606086731
"Tegafur (FT-207, NSC 148958)",14,0.363303005695343
Ifosfamide,14,0.5357120633125305
Megestrol Acetate,31,0.37279754877090454
Mercaptopurine (6-MP),10,0.40279895067214966
Streptozotocin (STZ),18,0.4288339614868164
Costunolide,17,0.36916059255599976
Dexamethasone,30,0.38198983669281006
Doxazosin mesylate,38,0.5949727892875671
Etodolac (Lodine),21,0.41823050379753113
Etomidate,18,0.3970532715320587
Fluconazole,22,0.3834090232849121
Flumazenil,22,0.40148356556892395
Fluoxetine  HCl,23,0.7976298332214355
Flupirtine maleate,30,0.4477253556251526
Gatifloxacin,27,0.4150747060775757
Genistein,20,0.3438916504383087
Glimepiride,34,0.47670572996139526
Lansoprazole,25,0.46079736948013306
Levetiracetam,12,0.36103355884552
Loratadine,27,0.4612267315387726
Amonafide,21,0.3588011860847473
Acitretin,24,0.40971991419792175
Gestodene,27,0.3465295433998108
Drospirenone,34,0.3396669030189514
Lopinavir (ABT-378),46,0.3588672876358032
Meropenem,26,0.4270877242088318
Mianserin HCl,21,0.7781343460083008
Mosapride citrate,42,0.47796860337257385
Nafamostat mesylate,36,0.6162691712379456
Naftopidil Dihydrochloride,31,0.7938868999481201
