name,num_atoms,pred_energy
Serotonin HCl,15,0.9190834760665894
Trapidil,15,0.37085577845573425
Mometasone furoate,35,0.4844016134738922
Astemizole,34,0.3176615238189697
Sorafenib,32,0.39370042085647583
Cloperastine HCl,25,0.8848088979721069
Sitagliptin,28,0.50395667552948
PAMBA,11,0.532476544380188
Sorafenib tosylate,43,0.39862608909606934
Vigabatrin,9,0.7122784852981567
Carteolol HCl,23,0.8438386917114258
Perindoprilat,24,0.5777069330215454
Chlorprothixene,21,0.3548368513584137
Methicillin sodium,27,0.6040278673171997
Terfenadine,35,0.4233368933200836
Dutasteride,37,0.3493345379829407
Midodrine HCl,20,0.8668262958526611
Lapatinib,40,0.39950764179229736
Fludarabine,20,0.38894057273864746
Xylazine HCl,17,1.007699966430664
Dacogen,16,0.38242706656455994
Fluvastatin sodium salt,31,0.6052762269973755
Chitosan,104,2.1936910152435303
Thonzonium Bromide,38,1.9165860414505005
Dydrogesterone,23,3.746495485305786
Cyclizine 2HCl,24,0.9671249389648438
Salifungin,18,0.6723905205726624
Fosinopril sodium,40,0.6368390321731567
Anethole trithione,14,0.4566783607006073
Rifabutin,61,0.5650359392166138
Iopromide,32,1.2585928440093994
Eplerenone,30,5.195213794708252
Esmolol HCl,23,0.8931634426116943
Silodosin,35,0.38463348150253296
Pentolinium Tartrate,37,1.5257536172866821
Sodium fusidate,38,0.6391650438308716
Demeclocycline HCl,34,0.8751413822174072
Urapidil HCl,30,0.9000453948974609
Alfuzosin HCl,30,0.8427203893661499
Antazoline HCl,22,0.9278748035430908
Celiprolol HCl,29,0.8408255577087402
Phentolamine mesilate,26,0.43581855297088623
Tiapride HCl,24,0.9050949811935425
GATIFLOXACIN,27,0.36864912509918213
Pamidronate disodium salt,15,0.8099571466445923
Ondansetron HCl,26,0.8376369476318359
Fudosteine,11,0.4446970224380493
Citalopram HBr,26,1.9875599145889282
Liranaftate,23,0.3783542513847351
Rizatriptan benzoate,29,0.340298056602478
Lonidamine,21,0.40822434425354004
Netilmicin sulfate,91,0.5340770483016968
Moroxydine HCl,13,1.0932886600494385
Benserazide HCl,20,0.8645013570785522
Megestrol acetate,28,4.525562763214111
Cisapride,32,0.4106297492980957
Vandetanib (ZD6474),30,0.6020829677581787
Daunorubicin HCl,40,0.9237624406814575
Sulfacetamide sodium salt hydrate,16,0.6643908023834229
Corticosterone,25,4.551750659942627
Lafutidine,30,0.3753758668899536
Cefoxitin sodium,29,0.5742315053939819
Ambrisentan,28,0.4807281494140625
Teriflunomide,19,0.3589913845062256
"10,11-Dihydrocarbamazepine",18,0.28979939222335815
Dicloxacillin sodium,32,0.5754818916320801
Pyrantel pamoate,43,0.4082333445549011
Lyothyronine,23,1.3803132772445679
Epirubicin HCl,41,0.9370237588882446
Cephalothin,27,0.5949689745903015
Clorprenaline HCl,16,0.9739100933074951
Atazanavir sulfate,56,0.4616807997226715
Naproxen sodium,18,0.6429589986801147
Dipivefrin HCl,27,0.8939312696456909
Abacavir,21,0.2991371750831604
Cisatracurium besylate,87,0.5786337852478027
Mycophenolic acid,23,5.771663188934326
Molindone HCl,21,0.8676526546478271
Procarbazine HCl,18,0.9685491323471069
Dantrolene sodium salt,24,0.5633996725082397
Nicorandil,15,0.3170505464076996
Tiopronin,10,0.41867733001708984
Moxonidine,16,0.49598491191864014
Vidarabine,19,0.3813174366950989
Suxibuzone,32,0.6682339906692505
Paclitaxel,62,2.3300771713256836
Cepharanthine,45,0.6040089130401611
Naltrexone HCl,27,0.8572651147842407
