name,num_atoms,pred_energy
Serotonin HCl,15,1.8724935054779053
Trapidil,15,0.2598193287849426
Mometasone furoate,35,0.42589956521987915
Astemizole,34,0.30583709478378296
Sorafenib,32,0.44238045811653137
Cloperastine HCl,25,1.8576805591583252
Sitagliptin,28,0.4088897109031677
PAMBA,11,0.3846972584724426
Sorafenib tosylate,43,0.5805172920227051
Vigabatrin,9,0.37161317467689514
Carteolol HCl,23,1.8691768646240234
Perindoprilat,24,0.2548789083957672
Chlorprothixene,21,0.4450922906398773
Methicillin sodium,27,0.6672239303588867
Terfenadine,35,0.20775312185287476
Dutasteride,37,0.2650819420814514
Midodrine HCl,20,1.8570772409439087
Lapatinib,40,0.5658051371574402
Fludarabine,20,0.4231494665145874
Xylazine HCl,17,1.8616398572921753
Dacogen,16,0.42638203501701355
Fluvastatin sodium salt,31,0.6924228668212891
Chitosan,104,0.3532103896141052
Thonzonium Bromide,38,3.7402725219726562
Dydrogesterone,23,0.20492582023143768
Cyclizine 2HCl,24,1.8668925762176514
Salifungin,18,0.8309376239776611
Fosinopril sodium,40,0.6835228204727173
Anethole trithione,14,0.3404175043106079
Rifabutin,61,0.32431888580322266
Iopromide,32,1.7000651359558105
Eplerenone,30,0.22217689454555511
Esmolol HCl,23,1.862560510635376
Silodosin,35,0.33822643756866455
Pentolinium Tartrate,37,0.4623136818408966
Sodium fusidate,38,0.6556203365325928
Demeclocycline HCl,34,1.8529455661773682
Urapidil HCl,30,1.8859405517578125
Alfuzosin HCl,30,1.8793737888336182
Antazoline HCl,22,1.8856115341186523
Celiprolol HCl,29,1.876394271850586
Phentolamine mesilate,26,0.6274559497833252
Tiapride HCl,24,1.846508502960205
GATIFLOXACIN,27,0.30839699506759644
Pamidronate disodium salt,15,1.0434215068817139
Ondansetron HCl,26,1.8710525035858154
Fudosteine,11,0.38459956645965576
Citalopram HBr,26,4.135955333709717
Liranaftate,23,0.3638879060745239
Rizatriptan benzoate,29,0.3977895975112915
Lonidamine,21,0.4888562560081482
Netilmicin sulfate,91,0.7977153062820435
Moroxydine HCl,13,1.4713786840438843
Benserazide HCl,20,1.8617135286331177
Megestrol acetate,28,0.22142809629440308
Cisapride,32,0.426513671875
Vandetanib (ZD6474),30,0.9662911891937256
Daunorubicin HCl,40,1.8605209589004517
Sulfacetamide sodium salt hydrate,16,0.8760757446289062
Corticosterone,25,0.2181457132101059
Lafutidine,30,0.3157464563846588
Cefoxitin sodium,29,0.7014546394348145
Ambrisentan,28,0.27703386545181274
Teriflunomide,19,0.40931886434555054
"10,11-Dihydrocarbamazepine",18,0.24861593544483185
Dicloxacillin sodium,32,0.6937553882598877
Pyrantel pamoate,43,0.38971537351608276
Lyothyronine,23,1.7764884233474731
Epirubicin HCl,41,1.859005331993103
Cephalothin,27,0.6775771379470825
Clorprenaline HCl,16,1.8387964963912964
Atazanavir sulfate,56,0.6819369196891785
Naproxen sodium,18,0.6005176305770874
Dipivefrin HCl,27,1.8652689456939697
Abacavir,21,0.3779842257499695
Cisatracurium besylate,87,0.670621395111084
Mycophenolic acid,23,0.2291269600391388
Molindone HCl,21,1.2618649005889893
Procarbazine HCl,18,1.8773434162139893
Dantrolene sodium salt,24,0.7864940166473389
Nicorandil,15,0.2695358693599701
Tiopronin,10,0.27365097403526306
Moxonidine,16,0.4143736958503723
Vidarabine,19,0.4025251269340515
Suxibuzone,32,0.2299957126379013
Paclitaxel,62,0.2267838418483734
Cepharanthine,45,0.30766361951828003
Naltrexone HCl,27,1.8690615892410278
Vardenafil HCl Trihydrate,34,0.4987787902355194
Paliperidone,31,0.22861942648887634
Stanozolol,24,0.3293136954307556
Fleroxacin,26,0.35556918382644653
Etoricoxib,24,0.4322353005409241
Vismodegib (GDC-0449),27,0.44128474593162537
Gramicidin,136,0.22314831614494324
Nepafenac,19,0.3230798840522766
Roflumilast,26,0.33046555519104004
Isosorbide dinitrate,16,0.24495072662830353
SelaMeerin,55,0.24205254018306732
Alprostadil,25,0.20558083057403564
Vincristine sulfate,65,0.6377631425857544
Cyclosporin A,85,0.2739527225494385
Solifenacin succinate,35,0.24963776767253876
Ruxolitinib,23,0.2523239254951477
Hydrocortisone acetate,29,0.22978192567825317
Tranylcypromine (2-PCPA) HCl,12,1.8651022911071777
Flumazenil,22,0.3317441940307617
Toltrazuril,29,0.4558592140674591
Colchicine,29,0.21021254360675812
Vinblastine sulfate,64,0.7428445816040039
Fingolimod (FTY720) HCl,24,1.869286060333252
Ruxolitinib (INCB018424),23,0.2523239254951477
Teicoplanin,132,0.50121009349823
Tiratricol,22,1.514810562133789
Amrinone,14,0.2597670555114746
Azatadine Maleate,38,0.36174553632736206
Moxidectin,46,0.2180507779121399
Flumethasone,29,0.27349159121513367
Ubenimex,22,0.3441157937049866
Mianserin HCl,22,1.8826950788497925
Etoposide,42,0.20865830779075623
Ruxolitinib (INCB-18424) phosphate,28,0.7795411348342896
Dienestrol,20,0.20812669396400452
Altretamine,15,0.22860217094421387
Protriptyline HCl,22,1.8774617910385132
Quinestrol,27,0.20184527337551117
Domperidone,30,0.3433725833892822
Galanthamine HBr,23,4.1143717765808105
Ipratropium bromide,26,3.7004904747009277
Voriconazole,25,0.3316434621810913
Tilorone 2HCl,34,1.8659099340438843
Ractopamine HCl,23,1.1904668807983398
Phenothrin,26,0.2097250074148178
Farlutin,28,0.22142809629440308
Levonorgestrel,23,0.2063462883234024
