name,num_atoms,pred_energy
Serotonin HCl,15,1.0061923265457153
Trapidil,15,0.41765469312667847
Mometasone furoate,35,0.6042769551277161
Astemizole,34,0.47507214546203613
Sorafenib,32,0.5599022507667542
Cloperastine HCl,25,0.9954675436019897
Sitagliptin,28,0.5442638397216797
PAMBA,11,0.4598954916000366
Sorafenib tosylate,43,0.6017953157424927
Vigabatrin,9,0.46595099568367004
Carteolol HCl,23,1.0051906108856201
Perindoprilat,24,0.45399758219718933
Chlorprothixene,21,0.5278435349464417
Methicillin sodium,27,0.8060612678527832
Terfenadine,35,0.4385162591934204
Dutasteride,37,0.5427690148353577
Midodrine HCl,20,1.0059528350830078
Lapatinib,40,0.5932402610778809
Fludarabine,20,0.4969523847103119
Xylazine HCl,17,0.9918731451034546
Dacogen,16,0.46687135100364685
Fluvastatin sodium salt,31,0.8177416920661926
Chitosan,104,0.45400941371917725
Thonzonium Bromide,38,1.9145305156707764
Dydrogesterone,23,0.42992672324180603
Cyclizine 2HCl,24,1.00031316280365
Salifungin,18,0.7832744121551514
Fosinopril sodium,40,0.8068434000015259
Anethole trithione,14,0.6388686895370483
Rifabutin,61,0.4585513472557068
Iopromide,32,1.0776731967926025
Eplerenone,30,0.44098415970802307
Esmolol HCl,23,1.0100746154785156
Silodosin,35,0.5645116567611694
Pentolinium Tartrate,37,0.4946945309638977
Sodium fusidate,38,0.8196830749511719
Demeclocycline HCl,34,1.0046532154083252
Urapidil HCl,30,1.0100090503692627
Alfuzosin HCl,30,1.0118621587753296
Antazoline HCl,22,1.0059688091278076
Celiprolol HCl,29,1.0065808296203613
Phentolamine mesilate,26,0.6268947124481201
Tiapride HCl,24,0.9949295520782471
GATIFLOXACIN,27,0.4865151047706604
Pamidronate disodium salt,15,0.7316052913665771
Ondansetron HCl,26,1.038623571395874
Fudosteine,11,0.5249310731887817
Citalopram HBr,26,1.9454127550125122
Liranaftate,23,0.5391963720321655
Rizatriptan benzoate,29,0.47364479303359985
Lonidamine,21,0.5753887295722961
Netilmicin sulfate,91,0.6313632726669312
Moroxydine HCl,13,0.9848650693893433
Benserazide HCl,20,1.0109845399856567
Megestrol acetate,28,0.4431571364402771
Cisapride,32,0.5540727972984314
Vandetanib (ZD6474),30,0.809525728225708
Daunorubicin HCl,40,1.0100114345550537
Sulfacetamide sodium salt hydrate,16,0.8049533367156982
Corticosterone,25,0.44124799966812134
Lafutidine,30,0.5487947463989258
Cefoxitin sodium,29,0.7972379922866821
Ambrisentan,28,0.465690553188324
Teriflunomide,19,0.5509666800498962
"10,11-Dihydrocarbamazepine",18,0.42838743329048157
Dicloxacillin sodium,32,0.8211738467216492
Pyrantel pamoate,43,0.5299608707427979
Lyothyronine,23,1.0119264125823975
Epirubicin HCl,41,1.013837456703186
Cephalothin,27,0.7983938455581665
Clorprenaline HCl,16,0.9921192526817322
