name,num_atoms,pred_energy
Axitinib,28,0.6102225184440613
AZD6244 (Selumetinib),27,0.34535518288612366
Nintedanib (BIBF 1120),40,0.6469523310661316
Bortezomib (Velcade),28,0.628218948841095
Bosutinib (SKI-606),36,0.48411908745765686
Dasatinib,33,0.5956532955169678
Deforolimus (MK-8669) ,71,0.7356263399124146
Gefitinib (ZD1839),31,0.4675942659378052
Imatinib Mesylate (STI571),42,0.6638796925544739
Lapatinib (GW-572016) Ditosylate,62,0.533644437789917
Lenalidomide (CC-5013),19,0.6037129163742065
Panobinostat (LBH589),26,0.6450510025024414
Nilotinib (AMN-107),39,0.6866019368171692
Pazopanib HCl,32,0.5954580903053284
Rapamycin (Sirolimus),65,0.6485753059387207
Sorafenib Tosylate,43,0.5265072584152222
Sunitinib Malate,38,0.6469208002090454
"Vorinostat (SAHA, MK0683)",19,0.5421774387359619
"Entinostat (MS-275, SNDX-275)",28,0.6339979767799377
Enzastaurin (LY317615),39,0.630841076374054
"Olaparib (AZD2281, Ku-0059436)",32,0.6435798406600952
Masitinib (AB1010),36,0.6614523530006409
Vismodegib (GDC-0449),27,0.36615538597106934
Belinostat (PXD101),22,0.47065427899360657
"Rucaparib (AG-014699,PF-01367338) phosphate",29,0.5250058770179749
Everolimus (RAD001),68,0.6502822637557983
"Cabozantinib (XL184, BMS-907351)",37,0.6063111424446106
Malotilate,18,0.2154982089996338
Ivacaftor (VX-770),29,0.637587308883667
Docetaxel (Taxotere),58,0.6571946740150452
Paclitaxel (Taxol),62,0.6534098982810974
Capecitabine (Xeloda),25,0.47002965211868286
Regorafenib (BAY 73-4506),33,0.38337618112564087
Danoprevir (ITMN-191),51,0.5706925392150879
Ritonavir,50,0.5953881144523621
Anastrozole,22,0.6370587348937988
Aprepitant (MK-0869),37,0.46005213260650635
Bicalutamide (Casodex),29,0.408006876707077
Fulvestrant (Faslodex),44,0.75016188621521
Raltitrexed (Tomudex),32,0.5208485126495361
Exemestane,25,0.6630994081497192
Cladribine,19,0.28910040855407715
Decitabine,16,0.23639307916164398
Dutasteride,41,0.7366423606872559
Tivozanib (AV-951),32,0.4785533547401428
Doxorubicin (Adriamycin) HCl,41,0.821113109588623
Adrucil (Fluorouracil),9,-0.006929159164428711
Abitrexate (Methotrexate),33,0.5607108473777771
Bendamustine HCL ,24,0.41379690170288086
Nelarabine (Arranon),21,0.2952784299850464
Clofarabine,20,0.25567254424095154
Dexrazoxane Hydrochloride,20,0.4936314821243286
Epirubicin Hydrochloride,41,0.821113109588623
"Etoposide (VP-16)
Etoposide",47,0.6704720258712769
Evista (Raloxifene Hydrochloride),35,0.5578110814094543
Fludarabine Phosphate (Fludara),24,0.1869414746761322
Topotecan HCl,32,0.6520403623580933
2-Methoxyestradiol,25,0.6714625358581543
Letrozole,22,0.6316829919815063
Temozolomide,14,0.27717748284339905
Agomelatine,18,0.6439262628555298
Leflunomide,19,0.48545536398887634
MDV3100 (Enzalutamide),32,0.5515043139457703
Dienogest,25,0.6634759306907654
Nepafenac,19,0.6401784420013428
Posaconazole,51,0.6411855816841125
Prasugrel (Effient),26,0.5431602597236633
Ramelteon,19,0.6406264901161194
AMG-073 HCl (Cinacalcet hydrochloride),28,0.9070740938186646
Celecoxib,26,0.5420213937759399
"Vemurafenib (PLX4032, RG7204)",33,0.508110761642456
Adapalene,31,0.6575075387954712
Altretamine (Hexalen),15,0.4738185703754425
Amisulpride,25,0.4632997214794159
Aniracetam,16,0.5370838642120361
Asenapine maleate,30,0.7233884334564209
Benazepril hydrochloride,32,0.6052977442741394
Budesonide,35,0.6789823174476624
Bumetanide,25,0.4772002100944519
Carmofur,18,0.4929909110069275
Cetirizine Dihydrochloride,29,0.45262038707733154
Cilnidipine,36,0.6271079778671265
Diethylstilbestrol,20,0.6260283589363098
Diltiazem HCl,30,0.49874332547187805
Diphenhydramine HCl (Benadryl),20,0.6426956653594971
