name,num_atoms,pred_energy
Axitinib,28,0.4908360242843628
AZD6244 (Selumetinib),27,0.5752640962600708
Nintedanib (BIBF 1120),40,0.5078985095024109
Bortezomib (Velcade),28,0.5028099417686462
Bosutinib (SKI-606),36,0.5032773613929749
Dasatinib,33,0.4971669614315033
Deforolimus (MK-8669) ,71,0.5309839844703674
Gefitinib (ZD1839),31,0.5219321250915527
Imatinib Mesylate (STI571),42,0.4926503598690033
Lapatinib (GW-572016) Ditosylate,62,0.5515960454940796
Lenalidomide (CC-5013),19,0.5153063535690308
Panobinostat (LBH589),26,0.5067518353462219
Nilotinib (AMN-107),39,0.49914345145225525
Pazopanib HCl,32,0.5049607753753662
Rapamycin (Sirolimus),65,0.5148892402648926
Sorafenib Tosylate,43,0.5610009431838989
Sunitinib Malate,38,0.5308552980422974
"Vorinostat (SAHA, MK0683)",19,0.4923612177371979
"Entinostat (MS-275, SNDX-275)",28,0.4979114830493927
Enzastaurin (LY317615),39,0.5280764102935791
"Olaparib (AZD2281, Ku-0059436)",32,0.512096107006073
Masitinib (AB1010),36,0.4936199188232422
Vismodegib (GDC-0449),27,0.5304458141326904
Belinostat (PXD101),22,0.5400439500808716
"Rucaparib (AG-014699,PF-01367338) phosphate",29,0.545421302318573
Everolimus (RAD001),68,0.5201714038848877
"Cabozantinib (XL184, BMS-907351)",37,0.512667179107666
Malotilate,18,0.5867578387260437
Ivacaftor (VX-770),29,0.5162414908409119
Docetaxel (Taxotere),58,0.54781174659729
Paclitaxel (Taxol),62,0.5385246872901917
Capecitabine (Xeloda),25,0.5906180143356323
Regorafenib (BAY 73-4506),33,0.5601425170898438
Danoprevir (ITMN-191),51,0.5456749796867371
Ritonavir,50,0.49012380838394165
Anastrozole,22,0.4971673786640167
Aprepitant (MK-0869),37,0.5873243808746338
Bicalutamide (Casodex),29,0.5896228551864624
Fulvestrant (Faslodex),44,0.5401151180267334
Raltitrexed (Tomudex),32,0.5411401987075806
Exemestane,25,0.6151625514030457
Cladribine,19,0.5749043226242065
Decitabine,16,0.5988196134567261
Dutasteride,41,0.5622487664222717
Tivozanib (AV-951),32,0.5391585826873779
Doxorubicin (Adriamycin) HCl,41,0.5893159508705139
Adrucil (Fluorouracil),9,0.6341923475265503
Abitrexate (Methotrexate),33,0.5253937840461731
Bendamustine HCL ,24,0.5271108746528625
Nelarabine (Arranon),21,0.5981321334838867
Clofarabine,20,0.5972281098365784
Dexrazoxane Hydrochloride,20,0.5741121172904968
Epirubicin Hydrochloride,41,0.5893159508705139
"Etoposide (VP-16)
Etoposide",47,0.6291145086288452
Evista (Raloxifene Hydrochloride),35,0.49099770188331604
Fludarabine Phosphate (Fludara),24,0.6631272435188293
Topotecan HCl,32,0.5246509909629822
2-Methoxyestradiol,25,0.5777589678764343
Letrozole,22,0.5049524307250977
Temozolomide,14,0.5649961829185486
Agomelatine,18,0.5043824315071106
Leflunomide,19,0.5764200687408447
MDV3100 (Enzalutamide),32,0.5414561629295349
Dienogest,25,0.5721991658210754
Nepafenac,19,0.5036780834197998
Posaconazole,51,0.5040183067321777
Prasugrel (Effient),26,0.515599250793457
Ramelteon,19,0.5193394422531128
AMG-073 HCl (Cinacalcet hydrochloride),28,0.48829010128974915
Celecoxib,26,0.5574030876159668
"Vemurafenib (PLX4032, RG7204)",33,0.5351920127868652
Adapalene,31,0.5436151027679443
Altretamine (Hexalen),15,0.46161264181137085
Amisulpride,25,0.5351179242134094
Aniracetam,16,0.5182031989097595
Asenapine maleate,30,0.5434940457344055
Benazepril hydrochloride,32,0.50950688123703
Budesonide,35,0.5626096129417419
Bumetanide,25,0.5504099130630493
Carmofur,18,0.549748957157135
Cetirizine Dihydrochloride,29,0.5168275237083435
Cilnidipine,36,0.5224275588989258
Diethylstilbestrol,20,0.5169140696525574
Diltiazem HCl,30,0.5191594362258911
Diphenhydramine HCl (Benadryl),20,0.4663845896720886
Dapoxetine hydrochloride (Priligy),24,0.48561781644821167
Anagrelide hydrochloride ,17,0.5533756017684937
Antipyrine,14,0.5025399327278137
Felodipine (Plendil),25,0.5390515327453613
Deflazacort (Calcort),36,0.5564526319503784
Nizatidine,21,0.5364975929260254
Dyclonine hydrochloride,22,0.46716028451919556
Carbidopa,16,0.5574519038200378
Valsartan (Diovan),33,0.5080462098121643
Dipyridamole (Persantine),36,0.5037606358528137
Hydroxyurea (Cytodrox),5,0.6948468685150146
Potassium iodide,2,1.4467272758483887
Tropisetron HCl,24,0.5155625343322754
Nicotinamide (Vitamin B3),9,0.4812971353530884
Vitamin B12,94,0.516188383102417
Diclofenac Sodium,20,0.5171408653259277
Metronidazole (Flagyl),12,0.588908851146698
Flutamide (Eulexin),19,0.5991461873054504
Fluvastatin sodium (Lescol),31,0.49657490849494934
Sulfamethoxazole,17,0.5673928260803223
Sulfisoxazole,18,0.555204451084137
Crystal violet ,29,0.48601409792900085
Haloperidol (Haldol),26,0.48428845405578613
Phenindione (Rectadione),17,0.5337066054344177
Triamcinolone (Aristocort),30,0.5606252551078796
