name,num_atoms,pred_energy
Serotonin HCl,15,0.5886902809143066
Trapidil,15,0.4406315088272095
Mometasone furoate,35,0.45917439460754395
Astemizole,34,0.5592288970947266
Sorafenib,32,0.4993726909160614
Cloperastine HCl,25,0.5568622946739197
Sitagliptin,28,0.5370038747787476
PAMBA,11,0.5995451211929321
Sorafenib tosylate,43,0.5029363632202148
Vigabatrin,9,0.6411765813827515
Carteolol HCl,23,0.5431132316589355
Perindoprilat,24,0.669318437576294
Chlorprothixene,21,0.4774443507194519
Methicillin sodium,27,0.517646849155426
Terfenadine,35,0.6031969785690308
Dutasteride,37,0.46138638257980347
Midodrine HCl,20,0.554588258266449
Lapatinib,40,0.49067074060440063
Fludarabine,20,0.48987045884132385
Xylazine HCl,17,0.6047508716583252
Dacogen,16,0.46006524562835693
Fluvastatin sodium salt,31,0.5079381465911865
Chitosan,104,0.5744010210037231
Thonzonium Bromide,38,0.7095944285392761
Dydrogesterone,23,0.7331023216247559
Cyclizine 2HCl,24,0.5710568428039551
Salifungin,18,0.6210631132125854
Fosinopril sodium,40,0.5050364136695862
Anethole trithione,14,0.5939211845397949
Rifabutin,61,0.581426739692688
Iopromide,32,0.8504545092582703
Eplerenone,30,0.7533866167068481
Esmolol HCl,23,0.5500046610832214
Silodosin,35,0.4669049382209778
Pentolinium Tartrate,37,0.6385325789451599
Sodium fusidate,38,0.4673245847225189
Demeclocycline HCl,34,0.5423540472984314
Urapidil HCl,30,0.5731750726699829
Alfuzosin HCl,30,0.5631486177444458
Antazoline HCl,22,0.5439993143081665
Celiprolol HCl,29,0.5478070974349976
Phentolamine mesilate,26,0.5005776286125183
Tiapride HCl,24,0.6019937992095947
GATIFLOXACIN,27,0.636206865310669
Pamidronate disodium salt,15,0.6925308704376221
Ondansetron HCl,26,0.6257903575897217
Fudosteine,11,0.49793434143066406
Citalopram HBr,26,0.7314330339431763
Liranaftate,23,0.4525892734527588
Rizatriptan benzoate,29,0.5744145512580872
Lonidamine,21,0.5304659605026245
Netilmicin sulfate,91,0.5331788063049316
Moroxydine HCl,13,0.6599805355072021
Benserazide HCl,20,0.5802499651908875
Megestrol acetate,28,0.7714667916297913
Cisapride,32,0.46469399333000183
Vandetanib (ZD6474),30,0.5705947875976562
Daunorubicin HCl,40,0.4967203438282013
Sulfacetamide sodium salt hydrate,16,0.658300518989563
Corticosterone,25,0.7567076683044434
Lafutidine,30,0.46074414253234863
Cefoxitin sodium,29,0.5623797178268433
Ambrisentan,28,0.6545388698577881
Teriflunomide,19,0.4963773488998413
"10,11-Dihydrocarbamazepine",18,0.49730581045150757
Dicloxacillin sodium,32,0.6242046356201172
Pyrantel pamoate,43,0.5266626477241516
Lyothyronine,23,0.9885103702545166
Epirubicin HCl,41,0.5061326026916504
Cephalothin,27,0.5613983869552612
Clorprenaline HCl,16,0.6121401786804199
Atazanavir sulfate,56,0.49270856380462646
Naproxen sodium,18,0.4859004020690918
Dipivefrin HCl,27,0.5321146249771118
Abacavir,21,0.49462735652923584
Cisatracurium besylate,87,0.5098585486412048
Mycophenolic acid,23,0.7531309723854065
Molindone HCl,21,0.5292178392410278
Procarbazine HCl,18,0.5724474191665649
Dantrolene sodium salt,24,0.5007126331329346
Nicorandil,15,0.6422662734985352
Tiopronin,10,0.5049049854278564
Moxonidine,16,0.5571252107620239
Vidarabine,19,0.5210213661193848
Suxibuzone,32,0.6558169722557068
Paclitaxel,62,0.6734811067581177
Cepharanthine,45,0.6063040494918823
